Match ID,Blue Team,Blue Team EXP Laner,Blue Team Jungler,Blue Team Midlaner,Blue Team Gold Laner,Blue Team Roamer,Red Team,Red Team EXP Laner,Red Team Jungler,Red Team Midlaner,Red Team Gold Laner,Red Team Roamer,Winner
MPLID_S14_GRP_W2_D1_M2_G1,EVOS Glory,Hylos,Hayabusa,Vexana,Harith,Jawhead,Team Liquid ID,Edith,X.Borg,Zhask,Moskov,Mathilda,0
MPLID_S14_GRP_W2_D1_M2_G2,Team Liquid ID,Hylos,Fanny,Zhuxin,Harith,Chou,EVOS Glory,Gloo,Lancelot,Zhask,Moskov,Edith,0
MPLID_S14_GRP_W2_D1_M2_G3,EVOS Glory,Hylos,Hayabusa,Aurora,Claude,Jawhead,Team Liquid ID,Edith,Joy,Zhask,Karrie,Minotaur,0
MPLID_S14_GRP_W2_D2_M1_G1,Bigetron Alpha,Ruby,Benedetta,Valentina,Harith,Grock,Alter Ego,Hylos,Roger,Zask,Lunox,Tigreal,1
MPLID_S14_GRP_W2_D2_M1_G2,Bigetron Alpha,Ruby,X.Borg,Luo Yi,Harith,Arlott,Alter Ego,Hylos,Roger,Valentina,Claude,Tigreal,1
MPLID_S14_GRP_W2_D2_M2_G1,Fnatic Onic,Gloo,Hayabusa,Zhask,Claude,Chou,RRQ,Thamuz,Roger,Valentina,Harith,Ruby,0
MPLID_S14_GRP_W2_D2_M2_G2,RRQ,Terizla,Nolan,Luo Yi,Roger,Ruby,Fnatic Onic,Arlott,Julian,Zhask,Claude,Edith,1
MPLID_S14_GRP_W2_D2_M3_G1,Geek Fam ID,Terizla,Ling,Luo Yi,Harith,Ruby,EVOS Glory,Edith,Fanny,Aurora,Roger,Khufra,1
MPLID_S14_GRP_W2_D2_M3_G2,EVOS Glory,Barats,Alpha,Zhask,Harith,Tigreal,Geek Fam ID,Terizla,Nolan,Vexana,Natan,Ruby,1
MPLID_S14_GRP_W2_D2_M3_G3,EVOS Glory,Terizla,Nolan,Zhask,Karrie,Franco,Geek Fam ID,Hylos,Roger,Vexana,Harith,Ruby,0
MPLID_S14_GRP_W2_D3_M1_G1,Dewa United Esport,Chou,Roger,Zhuxin,Natan,Khufra,Bigetron Alpha,Arlott,Hayabusa,Valentina,Bruno,Mathilda,0
MPLID_S14_GRP_W2_D3_M1_G2,Bigetron Alpha,Yu Zhong,X.Borg,Valentina,Roger,Arlott,Dewa United Esport,Terizla,Alpha,Yve,Harith,Chou,1
MPLID_S14_GRP_W2_D3_M2_G1,Fnatic Onic,Edith,Nolan,Faramis,Harith,Tigreal,Alter Ego,Benedetta,Alpha,Zhask,Karrie,Ruby,1
MPLID_S14_GRP_W2_D3_M2_G2,Alter Ego,Ruby,Lancelot,Valentina,Roger,Chou,Fnatic Onic,Edith,Hayabusa,Aurora,Moskov,Minotaur,0
MPLID_S14_GRP_W2_D3_M3_G1,Team Liquid ID,Edith,X.Borg,Zhask,Roger,Mathilda,RBL,Terizla,Alpha,Yve,Moskov,Grock,1
MPLID_S14_GRP_W2_D3_M3_G2,RBL,Gloo,Hayabusa,Lunox,Roger,Khufra,Team Liquid ID,Terizla,Joy,Valentina,Karrie,Edith,0
MPLID_S14_GRP_W3_D1_M1_G1,Fnatic Onic,Terizla,Ling,Vexana,Bruno,Hylos,Geek Fam ID,Chou,Roger,Valentina,Moskov,Natalia,0
MPLID_S14_GRP_W3_D1_M1_G2,Geek Fam ID,Edith,Ling,Valentina,Lunox,Kaja,Fnatic Onic,Arlott,Roger,Aurora,Harith,Ruby,0
MPLID_S14_GRP_W3_D1_M1_G3,Fnatic Onic,Edith,Ling,Valentina,Clint,Grock,Geek Fam ID,Thamuz,Roger,Zhask,Moskov,Ruby,0
MPLID_S14_GRP_W3_D1_M2_G1,Dewa United Esport,Edith,Fanny,Valentina,Claude,Jawhead,RBL,Ruby,Hayabusa,Nana,Moskov,Khufra,1
MPLID_S14_GRP_W3_D1_M2_G2,RBL,Arlott,Joy,Zhuxin,Roger,Kaja,Dewa United Esport,Edith,X.Borg,Aurora,Moskov,Mathilda,0
MPLID_S14_GRP_W3_D2_M1_G1,Geek Fam ID,Edith,Roger,Zhask,Lunox,Terizla,Bigetron Alpha,Arlott,Hayabusa,Aurora,Harith,Jawhead,1
MPLID_S14_GRP_W3_D2_M1_G2,Bigetron Alpha,Edith,Ling,Faramis,Beatrix,Jawhead,Geek Fam ID,Thamuz,Nolan,Zhask,Moskov,Ruby,1
MPLID_S14_GRP_W3_D2_M1_G3,Geek Fam ID,Edith,Roger,Faramis,Lunox,Terizla,Bigetron Alpha,Barats,Hayabusa,Zhask,Harith,Jawhead,1
MPLID_S14_GRP_W3_D2_M2_G1,EVOS Glory,Hylos,Julian,Zhask,Moskov,Jawhead,Alter Ego,Edith,Nolan,Aurora,Roger,Chou,1
MPLID_S14_GRP_W3_D2_M2_G2,Alter Ego,Phoveus,Hayabusa,Aurora,Roger,Jawhead,EVOS Glory,Edith,Bane,Valentina,Harith,Mathilda,1
MPLID_S14_GRP_W3_D2_M2_G3,EVOS Glory,Terizla,Bane,Zhuxin,Moskov,Akai,Alter Ego,Edith,Roger,Faramis,Harith,Jawhead,1
MPLID_S14_GRP_W3_D2_M3_G1,Dewa United Esport,Terizla,Ling,Aurora,Roger,Ruby,Team Liquid ID,Phoveus,Nolan,Yve,Harith,Hylos,0
MPLID_S14_GRP_W3_D2_M3_G2,Dewa United Esport,Arlott,Ling,Aurora,Roger,Jawhead,Team Liquid ID,Edith,Nolan,Faramis,Harith,Chou,0
MPLID_S14_GRP_W3_D3_M1_G1,RBL,Edith,Joy,Zhask,Moskov,Grock,Alter Ego,Hylos,Nolan,Aurora,Roger,Chou,0
MPLID_S14_GRP_W3_D3_M1_G2,RBL,Edith,Julian,Zhask,Moskov,Jawhead,Alter Ego,Ruby,Roger,Aurora,Claude,Chou,1
MPLID_S14_GRP_W3_D3_M1_G3,Alter Ego,Hylos,Nolan,Luo Yi,Roger,Tigreal,RBL,Terizla,Julian,Valentina,Moskov,Jawhead,1
MPLID_S14_GRP_W3_D3_M2_G1,Team Liquid ID,Terizla,Nolan,Zhask,Karrie,Jawhead,RRQ,Arlott,Lancelot,Zhuxin,Harith,Hylos,0
MPLID_S14_GRP_W3_D3_M2_G2,Team Liquid ID,Terizla,Joy,Zhask,Moskov,Edith,RRQ,Barats,Nolan,Aurora,Natan,Hylos,0
MPLID_S14_GRP_W3_D3_M3_G1,Bigetron Alpha,Edith,Fanny,Valentina,Moskov,Grock,EVOS Glory,Phoveus,Julian,Vexana,Brody,Jawhead,0
MPLID_S14_GRP_W3_D3_M3_G2,Bigetron Alpha,Arlott,Ling,Zhask,Harith,Lolita,EVOS Glory,Phoveus,Julian,Valentina,Roger,Franco,1
MPLID_S14_GRP_W3_D3_M3_G3,Bigetron Alpha,Arlott,Alpha,Lunox,Roger,Mathilda,EVOS Glory,Phoveus,Bane,Valentina,Moskov,Akai,1
MPLID_S14_GRP_W4_D1_M1_G1,Fnatic Onic,Terizla,Hayabusa,Lylia,Moskov,Hylos,Dewa United Esport,Edith,Julian,Zhask,Karrie,Chou,1
MPLID_S14_GRP_W4_D1_M1_G2,Fnatic Onic,Edith,Nolan,Kadita,Harith,Chou,Dewa United Esport,Hylos,Hayabusa,Valentina,Lunox,Tigreal,0
MPLID_S14_GRP_W4_D1_M1_G3,Fnatic Onic,Grock,Nolan,Faramis,Harith,Tigreal,Dewa United Esport,Arlott,Hayabusa,Lylia,Lunox,Edith,1
MPLID_S14_GRP_W4_D1_M2_G1,Bigetron Alpha,Arlott,Alpha,Zhask,Moskov,Khufra,RBL,Ruby,Fanny,Valentina,Roger,Tigreal,1
MPLID_S14_GRP_W4_D1_M2_G2,RBL,Phoveus,Benedetta,Zhask,Lunox,Jawhead,Bigetron Alpha,Yu Zhong,Alpha,Lylia,Harith,Arlott,1
MPLID_S14_GRP_W4_D1_M2_G3,Bigetron Alpha,Ruby,Roger,Zhask,Beatrix,Kaja,RBL,Terizla,Benedetta,Aurora,Harith,Jawhead,1
MPLID_S14_GRP_W4_D2_M1_G1,Geek Fam ID,Hylos,Julian,Vexana,Moskov,Gatotkaca,Team Liquid ID,Terizla,Nolan,Zhask,Harith,Jawhead,1
MPLID_S14_GRP_W4_D2_M1_G2,Geek Fam ID,Hylos,Julian,Vexana,Claude,Gatotkaca,Team Liquid ID,Terizla,Nolan,Faramis,Harith,Carmilla,0
MPLID_S14_GRP_W4_D2_M1_G3,Team Liquid ID,Hylos,Nolan,Zhuxin,Natan,Carmilla,Geek Fam ID,Phoveus,Julian,Valentina,Moskov,Lolita,1
MPLID_S14_GRP_W4_D2_M2_G1,Bigetron Alpha,Ruby,Ling,Valentina,Beatrix,Edith,Fnatic Onic,Barats,Fanny,Faramis,Harith,Grock,0
MPLID_S14_GRP_W4_D2_M2_G2,Fnatic Onic,Terizla,Fanny,Faramis,Brody,Jawhead,Bigetron Alpha,Arlott,Ling,Zhask,Clint,Ruby,0
MPLID_S14_GRP_W4_D2_M2_G3,Bigetron Alpha,Ruby,Ling,Luo Yi,Moskov,Jawhead,Fnatic Onic,Arlott,Fanny,Faramis,Roger,Hylos,0
MPLID_S14_GRP_W4_D2_M3_G1,Alter Ego,Phoveus,Hayabusa,Zhask,Claude,Minotaur,RRQ,Edith,Alpha,Faramis,Harith,Ruby,0
MPLID_S14_GRP_W4_D2_M3_G2,Alter Ego,Phoveus,Nolan,Luo Yi,Lunox,Hylos,RRQ,Arlott,Hayabusa,Zhask,Clint,Ruby,1
MPLID_S14_GRP_W4_D2_M3_G3,Alter Ego,Hylos,Nolan,Zhask,Hanabi,Lolita,RRQ,Edith,Julian,Aurora,Beatrix,Franco,0
MPLID_S14_GRP_W4_D3_M1_G1,RBL,Phoveus,Benedetta,Zhask,Roger,Edith,EVOS Glory,Arlott,Julian,Vexana,Moskov,Jawhead,1
MPLID_S14_GRP_W4_D3_M1_G2,EVOS Glory,Arlott,Julian,Zhuxin,Moskov,Jawhead,RBL,Phoveus,Benedetta,Yve,Roger,Edith,0
MPLID_S14_GRP_W4_D3_M2_G1,Geek Fam ID,Hylos,Ling,Vexana,Karrie,Gatotkaca,RRQ,Phoveus,Alpha,Aurora,Bruno,Edith,0
MPLID_S14_GRP_W4_D3_M2_G2,RRQ,Minsitthar,Julian,Valentina,Claude,Hylos,Geek Fam ID,Phoveus,Nolan,Vexana,Moskov,Terizla,0
MPLID_S14_GRP_W4_D3_M2_G3,RRQ,Phoveus,Ling,Valentina,Beatrix,Grock,Geek Fam ID,Edith,Nolan,Vexana,Bruno,Gatotkaca,1
MPLID_S14_GRP_W4_D3_M3_G1,Alter Ego,Arlott,Fanny,Luo Yi,Harith,Jawhead,Dewa United Esport,Barats,Julian,Valentina,Moskov,Ruby,1
MPLID_S14_GRP_W4_D3_M3_G2,Alter Ego,Phoveus,Lancelot,Zhask,Roger,Chou,Dewa United Esport,Terizla,Hayabusa,Valentina,Harith,Jawhead,1
MPLID_S14_GRP_W5_D1_M1_G1,Geek Fam ID,Phoveus,Alpha,Faramis,Moskov,Ruby,RBL,Edith,Julian,Zhask,Karrie,Akai,1
MPLID_S14_GRP_W5_D1_M1_G2,RBL,Arlott,Hayabusa,Zhask,Karrie,Akai,Geek Fam ID,Edith,Julian,Aurora,Moskov,Grock,0
MPLID_S14_GRP_W5_D1_M2_G1,EVOS Glory,Phoveus,Nolan,Valentina,Claude,Tigreal,Fnatic Onic,Terizla,Julian,Vexana,Karrie,Hylos,0
MPLID_S14_GRP_W5_D1_M2_G2,EVOS Glory,Phoveus,Nolan,Angela,Lunox,Tigreal,Fnatic Onic,Terizla,Roger,Valentina,Ruby,Jawhead,0
MPLID_S14_GRP_W5_D2_M1_G1,Dewa United Esport,Phoveus,Hayabusa,Vexana,Lunox,Gatotkaca,RRQ,Hylos,Alpha,Angela,Harith,Tigreal,1
MPLID_S14_GRP_W5_D2_M1_G2,RRQ,Edith,Julian,Zhuxin,Karrie,Franco,Dewa United Esport,Arlott,Ling,Aurora,Lunox,Chou,1
MPLID_S14_GRP_W5_D2_M1_G3,Dewa United Esport,Phoveus,Julian,Aurora,Moskov,Gatotkaca,RRQ,Yu Zhong,Fredrinn,Vexana,Natan,Edith,0
MPLID_S14_GRP_W5_D2_M2_G1,Alter Ego,Phoveus,Lancelot,Zhask,Roger,Grock,Team Liquid ID,Hylos,Alpha,Vexana,Natan,Lolita,0
MPLID_S14_GRP_W5_D2_M2_G2,Team Liquid ID,Terizla,Fanny,Aurora,Harith,Chou,Alter Ego,Edith,Ling,Vexana,Moskov,Tigreal,1
MPLID_S14_GRP_W5_D2_M3_G1,Bigetron Alpha,Phoveus,Bane,Zhask,Roger,Tigreal,EVOS Glory,Terizla,Nolan,Faramis,Lunox,Franco,1
MPLID_S14_GRP_W5_D2_M3_G2,Bigetron Alpha,Phoveus,Nolan,Lunox,Harith,Ruby,EVOS Glory,Terizla,Roger,Zhask,Natan,Tigreal,1
MPLID_S14_GRP_W5_D3_M1_G1,Alter Ego,Phoveus,Ling,Vexana,Moskov,Tigreal,RBL,Edith,Alpha,Yve,Roger,Akai,1
MPLID_S14_GRP_W5_D3_M1_G2,RBL,Arlott,Julian,Zhask,Moskov,Edith,Alter Ego,Terizla,Ling,Aurora,Karrie,Jawhead,0
MPLID_S14_GRP_W5_D3_M2_G1,Geek Fam ID,Phoveus,Nolan,Vexana,Moskov,Grock,Fnatic Onic,Hylos,Julian,Zhask,Brody,Lolita,1
MPLID_S14_GRP_W5_D3_M2_G2,Geek Fam ID,Phoveus,Nolan,Yve,Moskov,Mathilda,Fnatic Onic,Hylos,Julian,Vexana,Karrie,Chou,1
MPLID_S14_GRP_W5_D3_M3_G1,Dewa United Esport,Phoveus,Julian,Lylia,Moskov,Edith,Team Liquid ID,Terizla,Alpha,Vexana,Natan,Carmilla,0
MPLID_S14_GRP_W5_D3_M3_G2,Team Liquid ID,Terizla,Ling,Aurora,Harith,Angela,Dewa United Esport,Arlott,Alpha,Vexana,Lunox,Gatotkaca,0
MPLID_S14_GRP_W5_D3_M3_G3,Dewa United Esport,Edith,Alpha,Vexana,Karrie,Gatotkaca,Team Liquid ID,Hylos,Nolan,Yve,Harith,Lolita,0
MPLID_S14_GRP_W6_D1_M1_G1,Bigetron Alpha,Phoveus,Nolan,Yve,Lunox,Grock,Dewa United Esport,Edith,Alpha,Zhuxin,Harith,Terizla,1
MPLID_S14_GRP_W6_D1_M1_G2,Bigetron Alpha,Phoveus,Nolan,Zhask,Lunox,Khufra,Dewa United Esport,Terizla,Alpha,Valentina,Harith,Carmilla,0
MPLID_S14_GRP_W6_D1_M1_G3,Bigetron Alpha,Phoveus,Hayabusa,Zhask,Roger,Mathilda,Dewa United Esport,Terizla,Julian,Vexana,Moskov,Gatotkaca,1
MPLID_S14_GRP_W6_D1_M2_G1,RBL,Edith,Hayabusa,Zhuxin,Karrie,Kaja,Team Liquid ID,Phoveus,Roger,Vexana,Ruby,Hylos,0
MPLID_S14_GRP_W6_D1_M2_G2,RBL,Edith,Hayabusa,Yve,Karrie,Carmilla,Team Liquid ID,Phoveus,Julian,Vexana,Roger,Hylos,1
MPLID_S14_GRP_W6_D1_M2_G3,RBL,Edith,Alpha,Novaria,Karrie,Mathilda,Team Liquid ID,Arlott,Roger,Yve,Ruby,Hylos,0
MPLID_S14_GRP_W6_D2_M1_G1,EVOS Glory,Chou,Fanny,Zhask,Lunox,Edith,Dewa United Esport,Arlott,Hayabusa,Valentina,Harith,Gatotkaca,0
MPLID_S14_GRP_W6_D2_M1_G2,Dewa United Esport,Terizla,Alpha,Valentina,Moskov,Mathilda,EVOS Glory,Ruby,Nolan,Lunox,Roger,Tigreal,1
MPLID_S14_GRP_W6_D2_M2_G1,Alter Ego,Edith,Julian,Vexana,Karrie,Chip,Geek Fam ID,Phoveus,Nolan,Luo Yi,Moskov,Grock,1
MPLID_S14_GRP_W6_D2_M2_G2,Geek Fam ID,Phoveus,Nolan,Yve,Moskov,Terizla,Alter Ego,Hylos,Julian,Vexana,Hanabi,Lolita,1
MPLID_S14_GRP_W6_D2_M2_G3,Alter Ego,Edith,Bane,Vexana,Harith,Chip,Geek Fam ID,Phoveus,Nolan,Faramis,Lunox,Ruby,0
MPLID_S14_GRP_W6_D2_M3_G1,RRQ,Edith,Ling,Valentina,Harith,Ruby,Fnatic Onic,Chou,Roger,Vexana,Lunox,Gatotkaca,1
MPLID_S14_GRP_W6_D2_M3_G2,Fnatic Onic,Chou,Nolan,Zhuxin,Karrie,Arlott,RRQ,Edith,Roger,Yve,Ixia,Mathilda,0
MPLID_S14_GRP_W6_D3_M1_G1,Alter Ego,Edith,Ling,Luo Yi,Clint,Khufra,EVOS Glory,Arlott,Fanny,Valentina,Moskov,Lolita,1
MPLID_S14_GRP_W6_D3_M1_G2,Alter Ego,Terizla,Fanny,Aurora,Moskov,Jawhead,EVOS Glory,Edith,Roger,Valentina,Ruby,Mathilda,1
MPLID_S14_GRP_W6_D3_M2_G1,Team Liquid ID,Arlott,Nolan,Vexana,Harith,Hylos,Fnatic Onic,Edith,Roger,Valentina,Lunox,Kaja,1
MPLID_S14_GRP_W6_D3_M2_G2,Team Liquid ID,Hylos,Alpha,Angela,Harith,Chou,Fnatic Onic,Terizla,Ling,Valentina,Roger,Mathilda,1
MPLID_S14_GRP_W6_D3_M3_G1,Bigetron Alpha,Phoveus,Nolan,Faramis,Roger,Mathilda,RRQ,Terizla,Fanny,Vexana,Melissa,Ruby,1
MPLID_S14_GRP_W6_D3_M3_G2,Bigetron Alpha,Masha,Hayabusa,Zhask,Ruby,Grock,RRQ,Uranus,Roger,Aurora,Harith,Gatotkaca,0
MPLID_S14_GRP_W6_D3_M3_G3,Bigetron Alpha,Ruby,Fanny,Lunox,Roger,Khufra,RRQ,Arlott,Bane,Valentina,Harith,Gatotkaca,0
MPLID_S14_GRP_W7_D1_M1_G1,Geek Fam ID,Edith,Nolan,Faramis,Lunox,Ruby,Dewa United Esport,Arlott,Alpha,Vexana,Harith,Hylos,1
MPLID_S14_GRP_W7_D1_M1_G2,Dewa United Esport,Edith,Alpha,Valentina,Harith,Carmilla,Geek Fam ID,Terizla,Julian,Yve,Claude,Ruby,0
MPLID_S14_GRP_W7_D1_M2_G1,Team Liquid ID,Arlott,Nolan,Aurora,Alice,Hylos,Bigetron Alpha,Chou,Ling,Vexana,Harith,Gatotkaca,1
MPLID_S14_GRP_W7_D1_M2_G2,Bigetron Alpha,Ruby,Nolan,Valentina,Natan,Tigreal,Team Liquid ID,Hylos,Ling,Yve,Alice,Chou,0
MPLID_S14_GRP_W7_D2_M1_G1,Alter Ego,Terizla,Ling,Valentina,Roger,Hylos,Dewa United Esport,Gloo,Hayabusa,Yve,Claude,Gatotkaca,0
MPLID_S14_GRP_W7_D2_M1_G2,Alter Ego,Edith,Ling,Valentina,Karrie,Kaja,Dewa United Esport,Arlott,Hayabusa,Yve,Claude,Mathilda,0
MPLID_S14_GRP_W7_D2_M2_G1,RRQ,Khaleed,Roger,Yve,Cecilion,Mathilda,EVOS Glory,Arlott,Ling,Valentina,Claude,Angela,1
MPLID_S14_GRP_W7_D2_M2_G2,EVOS Glory,Edith,Ling,Faramis,Beatrix,Kaja,RRQ,Arlott,Nolan,Aurora,Alice,Gatotkaca,1
MPLID_S14_GRP_W7_D2_M2_G3,EVOS Glory,Edith,Nolan,Luo Yi,Harith,Akai,RRQ,Gatotkaca,Joy,Faramis,Moskov,Ruby,1
MPLID_S14_GRP_W7_D2_M3_G1,RBL,Edith,Alpha,Zhask,Claude,Kaja,Fnatic Onic,Ruby,Joy,Yve,Bruno,Mathilda,1
MPLID_S14_GRP_W7_D2_M3_G2,RBL,Gatotkaca,Hayabusa,Zhask,Lunox,Akai,Fnatic Onic,Phoveus,Joy,Faramis,Claude,Ruby,1
MPLID_S14_GRP_W7_D3_M1_G1,RRQ,Phoveus,Bane,Yve,Claude,Mathilda,Geek Fam ID,Thamuz,Julian,Valentina,Moskov,Chip,1
MPLID_S14_GRP_W7_D3_M1_G2,Geek Fam ID,Edith,Nolan,Faramis,Alice,Ruby,RRQ,Arlott,Roger,Valentina,Natan,Grock,0
MPLID_S14_GRP_W7_D3_M2_G1,RBL,Edith,Alpha,Zhask,Lunox,Khufra,Bigetron Alpha,Khaleed,X.Borg,Yve,Harith,Gatotkaca,0
MPLID_S14_GRP_W7_D3_M2_G2,RBL,Edith,Alpha,Yve,Claude,Akai,Bigetron Alpha,Khaleed,X.Borg,Luo Yi,Harith,Gatotkaca,0
MPLID_S14_GRP_W7_D3_M3_G1,Team Liquid ID,Hylos,Ling,Aurora,Ruby,Angela,EVOS Glory,Gloo,Nolan,Yve,Harith,Mathilda,1
MPLID_S14_GRP_W7_D3_M3_G2,EVOS Glory,Terizla,Ling,Faramis,Beatrix,Kaja,Team Liquid ID,Arlott,Nolan,Valentina,Harith,Lolita,1
MPLID_S14_GRP_W7_D3_M3_G3,Team Liquid ID,Ruby,Hayabusa,Vexana,Harith,Hylos,EVOS Glory,Terizla,Nolan,Faramis,Lunox,Tigreal,1
MPLID_S14_GRP_W8_D1_M1_G1,Geek Fam ID,Phoveus,Roger,Yve,Clint,Ruby,Team Liquid ID,Gatotkaca,Alpha,Aurora,Harith,Mathilda,0
MPLID_S14_GRP_W8_D1_M1_G2,Team Liquid ID,Akai,Hayabusa,Lylia,Harith,Hylos,Geek Fam ID,Phoveus,Bane,Yve,Lunox,Gatotkaca,1
MPLID_S14_GRP_W8_D1_M2_G1,RRQ,Khaleed,Julian,Faramis,Claude,Mathilda,Dewa United Esport,Hylos,Ling,Vexana,Beatrix,Ruby,1
MPLID_S14_GRP_W8_D1_M2_G2,Dewa United Esport,X.Borg,Fanny,Yve,Beatrix,Gatotkaca,RRQ,Khaleed,Bane,Vexana,Natan,Ruby,0
MPLID_S14_GRP_W8_D2_M1_G1,EVOS Glory,Yu Zhong,Julian,Aurora,Claude,Mathilda,RBL,Phoveus,Alpha,Vexana,Moskov,Kaja,0
MPLID_S14_GRP_W8_D2_M1_G2,EVOS Glory,Edith,Lancelot,Faramis,Karrie,Kaja,RBL,Gatotkaca,Nolan,Valentina,Natan,Akai,1
MPLID_S14_GRP_W8_D2_M1_G3,EVOS Glory,Khaleed,Nolan,Valentina,Natan,Atlas,RBL,Edith,Julian,Zhask,Roger,Kaja,1
MPLID_S14_GRP_W8_D2_M2_G1,RRQ,Arlott,Ling,Vexana,Claude,Ruby,Alter Ego,Khaleed,Joy,Faramis,Bruno,Gatotkaca,0
MPLID_S14_GRP_W8_D2_M2_G2,Alter Ego,Barats,Ling,Yve,Lunox,Gatotkaca,RRQ,Arlott,Hayabusa,Valentina,Harith,Grock,1
MPLID_S14_GRP_W8_D2_M3_G1,Fnatic Onic,Khaleed,Hayabusa,Valentina,Wanwan,Franco,Bigetron Alpha,Arlott,Alice,Angela,Beatrix,Gatotkaca,0
MPLID_S14_GRP_W8_D2_M3_G2,Fnatic Onic,Khaleed,Hayabusa,Valentina,Wanwan,Franco,Bigetron Alpha,Terizla,Alice,Angela,Beatrix,Gatotkaca,1
MPLID_S14_GRP_W8_D2_M3_G3,Fnatic Onic,Khaleed,Hayabusa,Valentina,Wanwan,Tigreal,Bigetron Alpha,Arlott,Alice,Angela,Moskov,Grock,1
MPLID_S14_GRP_W8_D3_M1_G1,Team Liquid ID,Barats,Ling,Aurora,Ruby,Jawhead,Alter Ego,Arlott,Nolan,Valentina,Claude,Gatotkaca,0
